Id,Predicted
36580,0.9257361060179741
36581,0.4463290322513175
36582,0.18636674410371148
36583,0.8876192213801637
36584,0.7101768496227854
36585,0.03852465780715529
36586,0.6399447859322207
36587,0.21193445738918537
36588,0.4998482009774831
36589,0.6082750868176078
36590,0.5519634728198402
36591,0.2826387188869066
36592,0.8772157932580594
36593,0.2142332987317265
36594,0.13496536925897767
36595,0.5355513672886076
36596,0.9089746248907823
36597,0.06782604389134272
36598,0.26734952989537036
36599,0.48447302897450395
36600,0.44529098177811066
36601,0.5825874735042065
36602,0.3303312103469343
36603,0.5188882178753178
36604,0.7660306685344581
36605,0.4385996277386229
36606,0.22620640517101323
36607,0.7778509182389174
36608,0.6728008185063563
36609,0.6754665123140109
36610,0.4985259353800584
36611,0.6577056656317901
36612,0.2916255435199977
36613,0.9842688746568365
36614,0.8511730440777436
36615,0.8038148517351918
36616,0.10550634306583309
36617,0.6223285333706845
36618,0.1019849522772406
36619,0.4003704039755151
36620,0.7234822852290301
36621,0.6054347723130628
36622,0.9751364990387321
36623,0.41848054524499195
36624,0.6151426345649181
36625,0.45731326598316147
36626,0.47196556604650247
36627,0.07245032917286628
36628,0.4175692431716666
36629,0.5741655585043476
36630,0.6718628052636149
36631,0.9363440855505402
36632,0.42951614788523146
36633,0.21685617750186276
36634,0.13114420709229024
36635,0.5990567055664788
36636,0.33715215209850014
36637,0.44576282995184635
36638,0.7761824082323817
36639,0.17224592833983252
36640,0.7383527740169069
36641,0.3439898951715776
36642,0.20589205760140727
36643,0.6399132159509457
36644,0.7367605133414371
36645,0.36159485837714667
36646,0.46699449177825736
36647,0.9413574666779068
36648,0.7457140579471314
36649,0.6646723664108946
36650,0.6810457437632162
36651,0.7469015944073955
36652,0.5514250512056689
36653,0.2827097714042128
36654,0.381745573414109
36655,0.8347901086762849
36656,0.28545498561906246
36657,0.6585961862201383
36658,0.707376286891039
36659,0.589803122169891
36660,0.6672354676935341
36661,0.843031241192877
36662,0.8010127612365999
36663,0.923545234393059
36664,0.06836471265120717
36665,0.3172850080386566
36666,0.357633680068768
36667,0.8958488203479743
36668,0.6696877686245458
36669,0.774550115618302
36670,0.24374615949082723
36671,0.2713936190380516
36672,0.5469609004416405
36673,0.3097301709711562
36674,0.6317901437037692
36675,0.4189217628583453
36676,0.4703831712336412
36677,0.7945472376040329
36678,0.8914197613596004
36679,0.5027255441296599
36680,0.46139234326095613
36681,0.4204961470633992
36682,0.3153832781138664
36683,0.9566003677788707
36684,0.8942921931471712
36685,0.012331017587930752
36686,0.9156188580486152
36687,0.6181681507567254
36688,0.8568681194217372
36689,0.3630793806916157
36690,0.32731693825142544
36691,0.38133235377632463
36692,0.44650273568037085
36693,0.3628322761137248
36694,0.6780462930120598
36695,0.9301081901063125
36696,0.6848833096006315
36697,0.4322665131729739
36698,0.7498461456275182
36699,0.7238644183293552
36700,0.9150925917514243
36701,0.6332543102583323
36702,0.3021692726258783
36703,0.2258245928550606
36704,0.7141514860892467
36705,0.6138964326675166
36706,0.3498058303281253
36707,0.8126551474289166
36708,0.48853078963239316
36709,0.71044401833488
36710,0.2795110033249734
36711,0.7852687964257089
36712,0.4008122091771671
36713,0.4044274360630519
36714,0.6092967924607082
36715,0.4670592590609817
36716,0.40408089368071043
36717,0.4143530764084494
36718,0.8126658555751676
36719,0.5262462002652024
36720,0.7247992386662915
36721,0.6665429055290041
36722,0.598913515000031
36723,0.4321701016940564
36724,0.48588233814783854
36725,0.04897881422936133
36726,0.4659230310022596
36727,0.8531666377594502
36728,0.5577323743991701
36729,0.7531883300719803
36730,0.0799875889447635
36731,0.7538226198925165
36732,0.7052720514132996
36733,0.8137087725245642
36734,0.4359259077580849
36735,0.27369754049170686
36736,0.8151503746020446
36737,0.6872858791356882
36738,0.7925661490581971
36739,0.7380961283496175
36740,0.7536816244235277
36741,0.9031832910771003
36742,0.8049340883494852
36743,0.9164943983318853
36744,0.3232810929638742
36745,0.8947056696843835
36746,0.7783125405048674
36747,0.2518654089910284
36748,0.48706827401761
36749,0.5801054089129924
36750,0.5630178232135227
36751,0.8306331559675121
36752,0.8924766311239402
36753,0.130506940493787
36754,0.17971309939469238
36755,0.17754701255244354
36756,0.06284319259477394
36757,0.9100044278719821
36758,0.6985426129004004
36759,0.5163075172091817
36760,0.8234916865566221
36761,0.652557327665182
36762,0.7506286876333366
36763,0.4139388268505663
36764,0.1407216179933174
36765,0.2522782690238224
36766,0.6349361673428688
36767,0.9207684519640412
36768,0.4889591276823483
36769,0.13480482334617436
36770,0.38950878992605975
36771,0.377969841816569
36772,0.9350245680441325
36773,0.11349014470614842
36774,0.6748548739538258
36775,0.929210545593967
36776,0.3223768982929025
36777,0.5647906127554831
36778,0.32036475004707926
36779,0.8184346299126508
36780,0.6878732638017668
36781,0.7772554621929326
36782,0.694257938912364
36783,0.58268804206611
36784,0.8073925093829358
36785,0.16418297072535143
36786,0.48582447859170536
36787,0.316094152799735
36788,0.9389443126316227
36789,0.731713248784234
36790,0.045942724677980516
36791,0.6696998694331513
36792,0.5956859463309684
36793,0.32149906474780976
36794,0.2664150310090406
36795,0.8126501192683087
36796,0.19953396473612964
36797,0.7999832889279028
36798,0.5670959445919098
36799,0.18365188512036373
36800,0.7925013704460796
36801,0.41325853213311076
36802,0.30450756811990776
36803,0.7628977459662826
36804,0.8496455139725484
36805,0.2867014989836444
36806,0.5720498638315825
36807,0.5504216763072033
36808,0.6346425313104497
36809,0.23239486498258108
36810,0.9457138500284274
36811,0.1839873599530168
36812,0.2762350519812949
36813,0.7147879188094708
36814,0.4787562242330373
36815,0.5293896834695153
36816,0.8480190844722465
36817,0.7751551672695328
36818,0.06795275787572076
36819,0.1340216115816971
36820,0.5506767066081203
36821,0.8532374393084843
36822,0.38377879199139686
36823,0.6354331916291066
36824,0.7676566003550954
36825,0.7276164506278118
36826,0.6974298377143155
36827,0.8801853999150966
36828,0.6607546459196729
36829,0.9356777870842794
36830,0.28212885770845136
36831,0.8992729118059483
36832,0.9548313818497554
36833,0.10607136700233019
36834,0.8680064560759249
36835,0.5454397157896289
36836,0.35580445403582156
36837,0.7340072932253683
36838,0.5540402072330065
36839,0.7610714008105167
36840,0.29395186298809656
36841,0.2753856042959867
36842,0.7755046840279124
36843,0.8905099306895441
36844,0.6339439016137124
36845,0.29539354143863483
36846,0.3431011136614686
36847,0.4084955294079654
36848,0.2919196737281432
36849,0.5443931079379742
36850,0.3115354476496902
36851,0.7509682648694206
36852,0.26070488358866734
36853,0.3126576696988346
36854,0.6915994028813954
36855,0.8269898694590521
36856,0.20828624588118966
36857,0.8592199221292741
36858,0.4473847381407938
36859,0.21506638902588313
36860,0.5501622564184405
36861,0.516878789432287
36862,0.6790997730317913
36863,0.33302848221874615
36864,0.2680706089374501
36865,0.40290494454185183
36866,0.9502343741693625
36867,0.16619008987420134
36868,0.29812252626449715
36869,0.4110889785769807
36870,0.47957577071701213
36871,0.4477307998487937
36872,0.2614426660715864
36873,0.47655089072231854
36874,0.6337352755076523
36875,0.6004381276246564
36876,0.8225051315503225
36877,0.7545358730662552
36878,0.5252643583299296
36879,0.5005718202171647
36880,0.5394832774611603
36881,0.683501413816369
36882,0.17122412680760501
36883,0.9420509692124379
36884,0.5805222356785783
36885,0.34614407456412166
36886,0.2938901263593566
36887,0.3210224853515333
36888,0.12347539317909553
36889,0.9602133965185243
36890,0.5908380037776205
36891,0.4466806114464987
36892,0.7992646808822423
36893,0.12592472081235812
36894,0.8152003846690947
36895,0.8832280731418329
36896,0.805481180954323
36897,0.6793871498674503
36898,0.15582697073540214
36899,0.1591400509647136
36900,0.5224966573038986
36901,0.6934338068855239
36902,0.19207523615641034
36903,0.8488961069251836
36904,0.8038297984491775
36905,0.4487564448460742
36906,0.6273907536765375
36907,0.78949789038313
36908,0.40045374020632074
36909,0.044508845480582405
36910,0.1904297253986249
36911,0.13387223072782284
36912,0.746333975374889
36913,0.6878112120027919
36914,0.9610737650481502
36915,0.8718671869618665
36916,0.7923971811750592
36917,0.8240879436497323
36918,0.7427695398880574
36919,0.07077693176439763
36920,0.491713306972095
36921,0.06290565676769466
36922,0.7971622841611985
36923,0.9534729031708536
36924,0.4772200536376805
36925,0.3052346990277626
36926,0.7350285377764825
36927,0.7585083906241084
36928,0.8193164633864277
36929,0.35917691824634695
36930,0.29065864177323947
36931,0.789388001597181
36932,0.39232704876782115
36933,0.40164273761549685
36934,0.8990714471406427
36935,0.7533179026393685
36936,0.06560456275499585
36937,0.7532473736076267
36938,0.5165035284252592
36939,0.7968725438346407
36940,0.7720360403486501
36941,0.1617747848612323
36942,0.3091544906606512
36943,0.15160130419988838
36944,0.7332537119222787
36945,0.8798420522132258
36946,0.445826058119491
36947,0.028855516757321384
36948,0.19826942112734136
36949,0.689814211713024
36950,0.8452163766011253
36951,0.02000326612421623
36952,0.46521471204549425
36953,0.9036716901159438
36954,0.6811280718752947
36955,0.6536995621312083
36956,0.42840956272181796
36957,0.11016546373484103
36958,0.1196847301996286
36959,0.5803192396126456
36960,0.8662597575245664
36961,0.8734635819330456
36962,0.8298692812715237
36963,0.5603944362764745
36964,0.6487100505045059
36965,0.8086671407263711
36966,0.20581391743812194
36967,0.8157782930462191
36968,0.4436488631824155
36969,0.18640084074118465
36970,0.34101166444345765
36971,0.28171204482831774
36972,0.105087088235145
36973,0.4038528307675652
36974,0.8686518459357687
36975,0.9580138374785467
36976,0.8586609481564628
36977,0.15182361029603766
36978,0.21944420121216276
36979,0.33846721068040625
36980,0.447316618060385
36981,0.33002077457372064
36982,0.6179750445377542
36983,0.5413959324486326
36984,0.8026356794012374
36985,0.7416400742480739
36986,0.19314278855283404
36987,0.346193963760923
36988,0.44740560266496887
36989,0.5337107820465975
36990,0.9472635804715874
36991,0.5041828188099581
36992,0.4830533561010383
36993,0.2882885389122652
36994,0.6686180840915337
36995,0.10920040314872059
36996,0.9152957317127582
36997,0.9419332454894528
36998,0.8294722484951806
36999,0.5556706819181426
37000,0.3426868231478705
37001,0.9369038009031776
37002,0.46543289371713625
37003,0.3060365711407907
37004,0.14923783302218868
37005,0.10724123026708296
37006,0.7135588963488155
37007,0.5157841473028422
37008,0.8339520388221938
37009,0.4026230087900155
37010,0.5165571828949871
37011,0.6232091344796251
37012,0.947637145700137
37013,0.00899489240322942
37014,0.7769468996549799
37015,0.7252854490490745
37016,0.6035572505558341
37017,0.9281607757516998
37018,0.5882649709672473
37019,0.2832722022425562
37020,0.2778886414889245
37021,0.2421345555893514
37022,0.08422667781812368
37023,0.271441799950771
37024,0.462272135732131
37025,0.7868302908281066
37026,0.21266403012344862
37027,0.8219291335408744
37028,0.5537722405376658
37029,0.8737166401201112
37030,0.6965081835386245
37031,0.09014760552664498
37032,0.5481721352469026
37033,0.8739297621357225
37034,0.7578215950419461
37035,0.6882755442406389
37036,0.6796130286048341
37037,0.8426507484653922
37038,0.4825315391073595
37039,0.7319366540528419
37040,0.5898698758309779
37041,0.46332725653775453
37042,0.5739213216481206
37043,0.6992500860267746
37044,0.8796817127510569
37045,0.8517066114358018
37046,0.5408274560200481
37047,0.046832806369446034
37048,0.046450390922745693
37049,0.6362533535109398
37050,0.7652160093330832
37051,0.7891899826789343
37052,0.26844181359178004
37053,0.10509887368353724
37054,0.5553940353160979
37055,0.4718635531475319
37056,0.9290066703690407
37057,0.7392839320228358
37058,0.8415907862772087
37059,0.7249095234702957
37060,0.10049974257698975
37061,0.8348894709376913
37062,0.4462047208010648
37063,0.40545258379559274
37064,0.3250908490697723
37065,0.7964008579421618
37066,0.20356660950811384
37067,0.8859210967001969
37068,0.22068362497422092
37069,0.34170397466464064
37070,0.8306051844322245
37071,0.6772262766461445
37072,0.3765128621539059
37073,0.292069864268651
37074,0.5171919462423424
37075,0.5135371911240754
37076,0.409423559122741
37077,0.44949561029140267
37078,0.5369763323089318
37079,0.7183518483092106
37080,0.5883807161878223
37081,0.4255622627039868
37082,0.332067588483069
37083,0.40032911350017714
37084,0.292374902607899
37085,0.29934054264356336
37086,0.5231176746926152
37087,0.9571615930283547
37088,0.29829383838586504
37089,0.6773270942733587
37090,0.751844264452934
37091,0.6633269996639765
37092,0.0821684295313855
37093,0.8831721808328553
37094,0.7634137057247149
37095,0.8892671394377335
37096,0.6204154609958539
37097,0.6912499819575717
37098,0.05786463926591726
37099,0.37842352079000097
37100,0.7118928786442833
37101,0.3531042292964349
37102,0.17064588944442521
37103,0.6318622220845989
37104,0.4594430315665559
37105,0.35173636555726656
37106,0.39752374691567666
37107,0.6408490168797772
37108,0.46160219293222077
37109,0.032386406095907476
37110,0.5149986961931591
37111,0.5782601786294195
37112,0.9270341159462644
37113,0.31437479071774227
37114,0.8773487197281561
37115,0.3443735654548596
37116,0.5346926906074481
37117,0.6040385980340955
37118,0.22120676081344764
37119,0.6549462171587327
37120,0.6990356808573672
37121,0.5580956945422538
37122,0.09684276998284133
37123,0.46585323965214465
37124,0.507145308395267
37125,0.8478690983945524
37126,0.3972904489071038
37127,0.8023400254277453
37128,0.6295224764727619
37129,0.6366391284293335
37130,0.702273309450184
37131,0.6392071895378906
37132,0.6289654340056523
37133,0.2536007634534641
37134,0.5803020193661351
37135,0.9525724460188912
37136,0.6326313842874194
37137,0.8064866493228819
37138,0.80206311821345
37139,0.6867142159654148
37140,0.047733005154337975
37141,0.7342401483620853
37142,0.08672992707103963
37143,0.8736290535208519
37144,0.5140096303159268
37145,0.4684548653868748
37146,0.910367710919454
37147,0.5287461824383767
37148,0.869446360213439
37149,0.39486425862879065
37150,0.5532264148151546
37151,0.20023550731987294
37152,0.7099649780879144
37153,0.8216073246666383
37154,0.9492902616617626
37155,0.4331327541670361
37156,0.4563119250557323
37157,0.9575600977822208
37158,0.7830266011814028
37159,0.8006584964018095
37160,0.3146037308006438
37161,0.6453396313300928
37162,0.4935013853734065
37163,0.8999709067699581
37164,0.4112357371412477
37165,0.39406111195838206
37166,0.15135026038038707
37167,0.8217228670574809
37168,0.8646335316814794
37169,0.8616579657191877
37170,0.12669538721579257
37171,0.11976917926222845
37172,0.6328394056258164
37173,0.8444217281734272
37174,0.40858140406254334
37175,0.6277988228962328
37176,0.581646698235222
37177,0.828200829240696
37178,0.3074188038713814
37179,0.8235307084156661
37180,0.3905883637026933
37181,0.2663565242955673
37182,0.279621187496687
37183,0.2260198879192493
37184,0.3570055933180478
37185,0.7396003740334487
37186,0.39958012469120446
37187,0.17600279333538532
37188,0.72091826672346
37189,0.08571542010506703
37190,0.877382706429586
37191,0.17784626095804337
37192,0.44122523179171125
37193,0.49885479889957685
